"Szabályozási szükségletek","A telekértékadó alkalmazása egyszerű és átlátható.

Más adózási eljárások több központosított részvételt igényelnek.

Több bürokrácia és fecsérlés.
Több erőfeszítés a megfeleléshez és a betartatáshoz.
Több megfigyelés a hatóságok részéről. 

Telekértéket becsülni nehéz, de nem annyira, mint jelenteni, számontartani és ellenőrizni
adatokat kevésbé optimális bevételi források esetén, mint például
SZJA, ÁFA, vagyonadó, ingatlanadó (épülettel együtt)."
"    Progresszív Adózás","A telekértékadó természeténél fogva progresszív.
Az áthárítása nem lehetséges, és 
a tehetősebbeket jobban terheli.

A telkek ÉRTÉKE a tehetősebbek kezében koncentrálódik.

Az Egyesült Államok háztartásainak a felső 1 %-kában összpontosul az országos lakásvagyon 20%-a.
Az ezt követő 10% képviseli az országos lakásvagyon 35%-át.
A háztartások alsó 90%-a szintén 35%-ot tesz ki.

Ezeket az arányokat az Egyesült Államokban mérték 2012-ben, de 
hasonló viszonyok állnak fenn számos fejlett gazdaságban, és ez a trend csak gyorsult azóta."
Környezet,"A természet az emberek számára rengeteg értékes dolgot biztosít.

Ezeket az értékeket nem egyének hozták létre, és kizárólag a társadalom szükségleteinek és lehetőségeinek köszönhetően válik az egyének számára elérhetővé. 

Ezeknek az értékeknek a privatizálása egyes emberek gazdagodásával jára többiek kárára.

Ezeknek az értékeknek a visszanyerése nem befolyásojla a termelést.

Előnyösebb és egyben hatékonyabb a kiaknázott erőforrások általnyújtott értéket a társadalom javára felhasználni, úgy, hogya privatizált érték a termelőket csupán az erőforrások feltárásáért, 
feldolgozásáért és piacra juttatásáért kompenzálja. "
Infrastruktúra,"A közszolgálati infrastruktúra növeli a telkek értékét.

A telkek értékienek jelentős része a közszolgálati infrastruktúrák elérhetőségéből adódik.TömegközlekedésKözművekUtak és hidakParkok és közvilágításstb.


Ez egy öngerjesztő befektetési folyamatot alakít ki, amiveltermelékenyebbé válnak területek, ennek következtében növekednek a területekből az állam által kinyerhető járadékok, amik karbantartják és fejlesztik az infrastruktúrát, illetve új projektek jutnak finanszírozáshoz."
Területhasználat,"Szinte mindenki szomszédja mindenkinek.

A tér nem optimális kihasználása közvetlenül és közvetve
mindenkire költségeket ró.   

A jelenlegi adóstruktúrák és torzított ösztönzők a tér rossz felhasználását segítik elő, egyesek még nyerészkedni is
tudnak ezekből a hatékonysági problémákból.

Lehetséges a városokat, a falvakat és még a mezőgazdasági területeket isjobban elrendezni.

A telekértékadó elősegíti egészséges és életteli ökoszisztémák kialakulását."
"Az ingatlanspekuláció","Az ingatlanspekuláció élősködés.

A telkek értéke több forrásból ered:
    - Közkiadások és közjavak elérhetősége
    - A közösség termelékenysége 
  - Az infrastruktúra az agglomerációból származó szinergiák

A telek tulajdonosa nagyon keveset tud hozzáadni a telek értékéhez.

Az ingatlanspekulátorok arra várnak, hogy mások olyan munákat végezzenek el, ami
növeli az ő területük értékét, miközben magát a telket
kizárják a használatból addig, amíg valaki 
nem fizet.  
Ez az improduktív emberek vagyonát gyarapítja 
a dolgozó emberek kárára, ami által szinte mindenki
szegényebbé válik."
"Az ingatlanpiac","Az ingatlanpiacok nem ideálisak

- A tőkének, a munkának és a területeknek a jövedelmeinek egyensúlyban kellene lenniük.
- A piaci áraknak arányosnak kell lenniük.
- A vevőknek és az eladóknak egyenlő piaci hatalommal kellene rendelkezniük.

A telkekből származó vagyonnövekedés piaci hiányosságokból ered.

A piacoknak a leghatékonyabb és legméltányosabb
elosztást *kellene* elérniük, de ez nem valósul meg 
az ingatlanpiacokon szinte sehol a világban."
"Eltérések kiegyensúlyozása","A jólét nincsen elosztva.

Feltűnő a különbség a lehetőségek és az életminőség terén
a Londonhoz és New Yorkhoz hasonló globális városközpontok és 
és az Északkelet-Angliához vagy Appalache-hegységhez
hasonló vidékek között.

A telekértékek összefüggnek ezekkel az egyenlőtlenségekkel, de nem 
tükrözik ezt egy az egyben. Ezeknek a különbségeknek egy jelentős részét
az adórezsim és az közfinanszírozás egyenlőtlen megvalósítása gerjeszti.

A demográfia nem egyenlő a sorssal.

Jómódú térségek lehetnek egyenlőtlenek, gyakran azért, mert 
hátrányos helyzetű csoportokat kizárnak 
az értékesebb területek felhasználásából, vagy aránytalanul kis részben jutnak hozzá
közjavakhoz.

"
"Tehermentesített munkások","Rengeteg állítólagosan ""igazságos"" adó a munkásokra hárul igazságtalanul.

Az ÁFA súlyosabban terheli azokat, akik a vagyonuk nagyobb hányadát
használják fel alapvető javak vásárlására (különösen, ha az ÁFA a lakosság számára nem visszatéríthető).

Az SZJA súlyosabban terheli azokat, akik nem tudnak megbízni
könyvelőket és ügyvédeket a pénzügyeik egyengetésére.

A munkáltatói adó súlyosabban terheli a becsületes munkára
hagyatkozókat, mint a vagyonfelhalmozókat.

Az (épülettel együtt értendő) ingatlanadót áthárítják a  
tulajdonosok az albérlőkre.

A vámokat és a jövedéki adókat áthárítják a
fogyasztóra, és általában érdekcsoportok járnak jól velük."
"Túl nagy birtokok","A jelenlegi rendszerben a föld túlhasználatát támogatják.

Az adórendszer és a támogatási rendszer arra ösztönzi az embereket, hogy 
kevesebb munkást, illetve több területet és tőkét használjanak.  

Ez hátrányos piaci ösztönzőket eredményez.

A szükségesnél többet birtokló tulajdonosok hajlamosak ragaszkodni a tulajdonukhoz.

Túlméretezett telepek megakadályozzák új szereplők belépését, és 
torzítják a hitelpiacot. 

Ugyanakkor mezőgazdasági és hasonló szektorok esetén a túlméretezett
helyszínek kevésbé hatékonyak."
Fejlesztés,"A megfelelő telek megtalálása és felvásárlása gyakran kifizethetetlenül drága.

A telkek birtokosai kompenzációt akarnak a 
helyük kapitalizált bérleti értékéért.   
A vállalkozók számára jelentős hátrányt jelent az üzletük 

kiterjesztése során a vásárláshoz szükséges források előteremtése. 

A telkek vásárlásakor gyakorlatilag egy összegben ki kell fizetni 
sok évnyi járadékot, vagy valaki mást kell megkérni az ingatlan finanszírozására."
"Távoli ingatlantulajdonosok","Egy nem jelen lévő ingatlantulajdonos miért jó?

Távol élő ingatlantulajdonosoknak fel kell bérelniük valakit, aki
gondozza az ingatlant és kezeli az albérlőket, vagy egyszerűen kihasználatlanul haggyák a helyüket.  

Mindkét esetben drágábbá válik a lakhatás és a vállalkozás 
a ténylegesen ott élők számára.   

A telekértékadónak köszönhetően az ingatlantulajdonosok 
vagy el kezdenek fejleszteni, vagy eladják az ingatlanukat."
"Alulhasznált telkek","Az ingatlanspekuláció többet jelent üres telkeknél.

Sok városi válalkozás nem a lehető legjobban használja ki 
a rendelkezésére álló helyet. Gyakran kifejezetten olyan üzleti tervvel 
működnek, ami számba veszi a növekvő telékértékeket. 
  

Gyorséttermek, bizonyos boltok, parkolóhelyek 
és sok más látszólag hasznos vállalkozás gyakran legalább annyi pénzt,
ha nem többet keres a terület árának a növekedéséből 
a közösség révén, mint a tényleges üzleti tevékenységéből.  

Ez kevésbé látványos, közvetett, de nagyon jövedelmező 
módja a társadalom kihasználásának.   "
Definancializáció,"A lakhatás túlzottan magas ára aránytalanul nagy hatalmat ad bankoknak.

Minden fejlett gazdaságban a lakáshitelek teszik ki
a kölcsönök többségét.  
Az Egyesült Államokban a kölcsönök több mint fele ingatlanvásárlásra 
került kibocsátásra.   

A bankok fokozatosan átváltottak a reáltőke és a cégek finanszírozásáról 
már előzőleg létező vagyonokra, különösen ingatlanokra. 

Ez a bizonytalan helyzet fellendüléses-visszaeséses ciklusokkal, és
recessziókkal jár.

Egész országok gazdaságainak a visszaesését eredményező buborékok 
létrejöttében általában erős tényező az ingatlanpiac."
Agglomeráció,"Helyzetelőny = termelékenységnövekedés.

A városok azért növekdnek és fejlődnek, mert a közelség előnyét
biztosítják a lakóiknak.

A cégek, munkások, tőke és erőforrások együttes közelsége 
olyan szinergiákat eredményez, amik növelik a 
termelékenységet és csökkentik összetett és előre nem
látható módon a költségeket.

Minden helyi termelékenységnövekedés emelkedő járadékokat eredményez.

Ezek a megnövekedett járadékok a telkek értékeiben mutatkoznak meg, de
nem egyének felelősek értük, hanem a közösség egésze.  
Még több előny kovácsolható ilyenkor jobb adópolitikával."
Városszétfolyás,"A tér helytelen elosztása költséges, egészségtelen, és támogatásokat igényel.

A városszétfolyás természetes következménye
a szállítási technológia kifejlődésének, és a munkások és vállalkozók
magas ingatlanárak elől való menekülésének.

Bár a várostól távol élésnek megvan a maga bája,
költségekkel is jár a kiköltözés.
    - Az ilyen közösségek idővel fizetésképtelenné válhatnak, és támogatásra szorulhatnak. 
    - Ezeken a helyeken visszafogott a növekedés és az innováció.
    - Az itt élők egészsége, boldogsága és kapcsolatai is kárt szenvedhetnek.
    - A városszétfolyás káros a környezetre.

A telekértékadó jobban összhangba hozza az ösztönzőket a költségekkel.

"
"Az infrastruktúra költségei","Az ésszerű, helytakarékos fejlesztések jövedelmezőek.

Túlzottan drága a szuburbanizáció infrastruktúráinak 
a finanszírozása, és ritkán értelmes. 
A vásorok gyakran jelentős hiteleket vesznek fel olyan területek kiszolgálására, 
amelyeknek a karbantartási és építési költségeik soha nem fognak megtérülni. 

Megfelelően felbecsült értékű telkek adóztatása rámutat arra, 
hogy mekkora infrastruktúrális befektetéseket kell a politikai 
közösségnek jóváhagynia."
Holtteher,"A gazdaság és a társadalom egészét lehúzzák 
rossz adók.

Nem csak drágítják a termékeket és a szolgáltatásokat, hanem 
bizonyos állások soha nem jönnek létre, bizonyos
tranzakciók soha nem történnek meg, bizonyos
innovációk soha nem valósulnak meg, mert
járadékvadászok egy további privát adót vetnek ki 
kapuőrökként a termelékeny társadalomra."
"Helyszínek kínálata","Olcsó telekárak esetén több lehetőség van.

Így, hogy olcsóbbá válnak a telkek, és a használatból 
kivonva tartani területeket nem érdemes, az embereknek
és vállalkozásoknak több lehetőségük adódik olyan helyeken
élni/dolgozni, ahol igazából szeretnének lenni.

Azzal, hogy nem a fejlesztéseket adóztatjuk, csak a helyszínt, több fejlesztés valósul meg.


Azzal, hogy az intenzívebb használatot nem büntetik adók,  
a telektulajdonosok több és minőségibb lakhatást 
tudnak biztosítani.  "
Családalapítások,"A háztartásbeli döntések függnek a lakhatás elérhetőségétől.

Sok életcél egyszerűen elérhetetlenné válik a  
lakhatási költségek miatt.

Az albérlő generáció új stratégiákkal próbálkozott a magas
bérleti díjak ellensúlyozására, de sok helyen le kényszerült 
mondani az otthonbirtoklásról és csak megkésve tudnak a tagjai családot alapítani.

Ez elidegeníti az új generációkat a társadalomtól,  
otthon nélkül nem fogják a társadalom teljes értékű tagjainak érezni magukat.

A társadalom egészségére nézve így nagyon sötétek a kilátások."
"Élettér és munkahely","Az ingatlanpiacot nem érdekli, hogy te ki akarod-e venni a részed belőle.

Mindenki önkéntelenül is része ennek a piacnak más olyan piacokkal ellentétben,  
amik rugalmasan tudnak a kínálatukkal válaszolni piaci változásokra. 
A növekvő telekértékek felhalmozásra és spekulációra 
biztatják a résztvevőket.  

Lehetetlen kimaradni a területhasználatból, még akkor is 
a pénzt szeretnél spórolni.  Még a hajléktalanoknak is kell valahol
aludniuk.

A telekértékadó gondoskodik arról, hogy az értéket hozzá nem 
adó, profithajhász résztvevők, akik korlátozzák a helyekhez való hozzáférést, 
elhagyják önként a nem használt területeket.   "
"Több befektetés","Ha a munkásokra, szolgálatásokra, termékekre irányuló reálbefektetések veszik át 
a privilégiumokra és járadékokra irányuló befektetések helyét,
az drámai hatással bír a gazdaságra.
  

A kevésbé termelékeny cégeket szolgálják a növekvő telekárakkal.

A birtokolt telkek ilyen szereplőknek könnyebb hozzáférést biztosítanak kölcsönökhöz
sajnos még akkor is, ha nem használják ki a területeket."
"Szennyezés visszaszorítva","A tipikus városszétfolyás egy ökológiai katasztrófa.

A közlekedés emissziója sokkal nagyobb, mint amit nem
rosszul allokált és túlfogyasztott területek esetén tapasztalhatnánk.

Az erdőírtásból, lecsapolásból, megzavart vándorlási útvonalakból és  
és megzavart életterekből eredő ökológiai kár jelentős költségekkel jár, amielkerülhető lenne, ha nem kellene túlárazott területekből kiszorítva 
építkezni.

A városszétfolyás nem csak városi jelenség.  
A helytelen adópolitika a mezőgazdasági területek túlhasználatához,
illetve a munkaerő alulhasználatához vezet, ami mellett még 
környezetvédelmileg aggályos növényvédő-szereket és 
műtrágyákat is kénytelenek így alkalmazni."
"Előjogok beárazva","Azok, akik munka nélkül jutnak előnyökhöz, arányosan kompenzálni 
fogják a honfitársaikat. 

Sok amerikai joghatáságnál az emberek életútját alapvetően 
meghatározza a születési helyük.  

Kívánatosabb térségek lakói viszonylag több előnyben részesülnek  
a közjavak és a kormányzati kiadások révén, mint
a kevésbé tehetős térségek lakói.

Ha még birtokolnak is telket, akkor még fizetést is kapnak pluszban 
a jó szerencséjükért.

A tehetős és hátrányos helyzetű régiók egyaránt az általuk
kapott közszolgáltatásokkal arányosan lesznek azadóztatva."
Közfinanszírozás,"A telekértékadó kevésbé van kitéve előre nem látható külső hatásoknak.

Az SZJA, ÁFA és jövedéki adó függnek
helyi regionális, országos és globális gazdasági trendektől.

A telkek nem szervezhetőek ki offshore számlákra, nem eshetnek más nemzetek hatóságai alá,  
nem számolódhatnak fel stratégikusan, illetve nem esnek áldozatul kereskedelmi háborúknak.

  A telekértékadó a leginkább alkalmazkodó illeték.

Mivel a hatékonyságon kívül semmire nem fejt ki kényszerítő hatásokat a telekértékadó,
 a lehető legmagasabb fokú alkalmazkodási képességet és innovációt
 teszi lehetővé gazdasági sokkok idején."
"Igaszságtalan adók","Az adók elengedhetetlenek, de tórzító hatásúak.

Olyan dolgok adóztatása, amikre az emberek vágynak, mint pl. 
Kereskedelem, foglalkoztatás, termékek, általában
kevesebbet eredményez ezekből a vágyott javakból.

Viszont a telkek adóztatásával 
ezek a ""rossz"" adók csökkenthetőek vagy megszüntethetőek."
Egyenlőtlenség,"Az egyenlőtlenség a legjobban a lakásvagyon eloszlásában nyilatkozik meg.

Az elmúlt 100 évben a telkek értéke gyorsabban növekedett, mint kötvényeké, eszközöké, még a GDP-t is lehagyta.

Az Egyesült Államokban 2012-ben a felső 1% birtokolta a telekértékek 20%-át. Az alsó 90% csak a 33%-át. 
Németországban 2014-ben a felső 10% birtokolta az ország teljes vagyonának a 60%-át, aminek a java ingatlan.

Ezeknek a járadékoknak a privatizálása egy hatékony és alábecsült módja a szegényektől a gazdagok felé irányuló vagyontranszfernek. Kevesen értik a telekértékek gazdaságra kifejtett rendszerszintű hatását, de ennek a hatását mindenki érzi.   "
